model_name,notebook,spatial_resolution,temporal_resolution,unit_id,median_demand,rmse,mae,r2,skill,relative_mae,last_run_at
"LinearSVR (full data, no kernel)",03.02_prediction_svm_CA_1h.ipynb,community_area,1h,63,0.0,0.41,0.26,-1.5787,-0.625,0.26,2026-07-24T14:31:55
"LinearSVR (full data, no kernel)",03.02_prediction_svm_CA_1h.ipynb,community_area,1h,64,0.0,0.48,0.32,-0.7466,-0.3913043478260869,0.32,2026-07-24T14:31:55
"LinearSVR (full data, no kernel)",03.02_prediction_svm_CA_1h.ipynb,community_area,1h,65,0.0,0.55,0.35,-0.1229,-0.16666666666666674,0.35,2026-07-24T14:31:55
"LinearSVR (full data, no kernel)",03.02_prediction_svm_CA_1h.ipynb,community_area,1h,66,0.0,0.7,0.49,0.1043,0.10909090909090913,0.49,2026-07-24T14:31:55
"LinearSVR (full data, no kernel)",03.02_prediction_svm_CA_1h.ipynb,community_area,1h,67,0.0,0.76,0.52,0.1652,0.10344827586206884,0.52,2026-07-24T14:31:55
"LinearSVR (full data, no kernel)",03.02_prediction_svm_CA_1h.ipynb,community_area,1h,68,1.0,1.14,0.88,0.3284,0.1456310679611651,0.44,2026-07-24T14:31:55
"LinearSVR (full data, no kernel)",03.02_prediction_svm_CA_1h.ipynb,community_area,1h,69,2.0,1.54,1.24,0.3848,0.23456790123456794,0.41333333333333333,2026-07-24T14:31:55
"LinearSVR (full data, no kernel)",03.02_prediction_svm_CA_1h.ipynb,community_area,1h,70,0.0,0.69,0.46,0.2141,0.061224489795918324,0.46,2026-07-24T14:31:55
"LinearSVR (full data, no kernel)",03.02_prediction_svm_CA_1h.ipynb,community_area,1h,71,1.0,1.13,0.84,0.2271,0.11578947368421055,0.42,2026-07-24T14:31:55
"LinearSVR (full data, no kernel)",03.02_prediction_svm_CA_1h.ipynb,community_area,1h,72,0.0,0.64,0.42,0.1994,0.1428571428571429,0.42,2026-07-24T14:31:55
"LinearSVR (full data, no kernel)",03.02_prediction_svm_CA_1h.ipynb,community_area,1h,73,1.0,1.05,0.8,0.104,0.13978494623655913,0.4,2026-07-24T14:31:55
"LinearSVR (full data, no kernel)",03.02_prediction_svm_CA_1h.ipynb,community_area,1h,74,0.0,0.47,0.31,-0.9932,-0.34782608695652173,0.31,2026-07-24T14:31:55
"LinearSVR (full data, no kernel)",03.02_prediction_svm_CA_1h.ipynb,community_area,1h,75,1.0,0.98,0.76,0.2001,0.1914893617021276,0.38,2026-07-24T14:31:55
"LinearSVR (full data, no kernel)",03.02_prediction_svm_CA_1h.ipynb,community_area,1h,76,131.0,89.53,71.24,0.1489,-1.392209536601746,0.5396969696969697,2026-07-24T14:31:55
"LinearSVR (full data, no kernel)",03.02_prediction_svm_CA_1h.ipynb,community_area,1h,77,6.0,5.22,3.74,0.3973,-0.5141700404858298,0.5342857142857144,2026-07-24T14:31:55
"RBF, tuned (10k subsample)",03.02_prediction_svm_CA_1h.ipynb,community_area,1h,1,3.0,2.38,1.66,0.3302,-0.03749999999999987,0.415,2026-07-24T14:31:55
"RBF, tuned (10k subsample)",03.02_prediction_svm_CA_1h.ipynb,community_area,1h,2,4.0,3.02,2.31,0.0074,-0.13235294117647056,0.462,2026-07-24T14:31:55
"RBF, tuned (10k subsample)",03.02_prediction_svm_CA_1h.ipynb,community_area,1h,3,9.0,9.69,5.66,0.4146,-0.20169851380042458,0.5660000000000001,2026-07-24T14:31:55
"RBF, tuned (10k subsample)",03.02_prediction_svm_CA_1h.ipynb,community_area,1h,4,2.0,2.0,1.35,0.3131,-0.08000000000000007,0.45,2026-07-24T14:31:55
"RBF, tuned (10k subsample)",03.02_prediction_svm_CA_1h.ipynb,community_area,1h,5,1.0,1.69,1.14,0.1652,-0.06542056074766345,0.57,2026-07-24T14:31:55
"RBF, tuned (10k subsample)",03.02_prediction_svm_CA_1h.ipynb,community_area,1h,6,19.0,18.98,12.05,0.3259,-0.24870466321243523,0.6025,2026-07-24T14:31:55
"RBF, tuned (10k subsample)",03.02_prediction_svm_CA_1h.ipynb,community_area,1h,7,13.0,14.72,9.61,0.2015,-0.23205128205128212,0.6864285714285714,2026-07-24T14:31:55
"RBF, tuned (10k subsample)",03.02_prediction_svm_CA_1h.ipynb,community_area,1h,8,146.0,77.6,55.5,0.6152,-0.26712328767123306,0.37755102040816324,2026-07-24T14:31:55
"RBF, tuned (10k subsample)",03.02_prediction_svm_CA_1h.ipynb,community_area,1h,9,0.0,0.45,0.21,-0.3527,0.22222222222222232,0.21,2026-07-24T14:31:55
"RBF, tuned (10k subsample)",03.02_prediction_svm_CA_1h.ipynb,community_area,1h,10,1.0,1.26,0.98,-0.1598,0.020000000000000018,0.49,2026-07-24T14:31:55
"RBF, tuned (10k subsample)",03.02_prediction_svm_CA_1h.ipynb,community_area,1h,11,0.0,0.89,0.65,-0.0445,0.08450704225352101,0.65,2026-07-24T14:31:55
"RBF, tuned (10k subsample)",03.02_prediction_svm_CA_1h.ipynb,community_area,1h,12,1.0,0.93,0.64,-0.1385,0.1466666666666666,0.32,2026-07-24T14:31:55
"RBF, tuned (10k subsample)",03.02_prediction_svm_CA_1h.ipynb,community_area,1h,13,0.0,0.89,0.6,0.0273,0.11764705882352955,0.6,2026-07-24T14:31:55
"RBF, tuned (10k subsample)",03.02_prediction_svm_CA_1h.ipynb,community_area,1h,14,1.0,1.08,0.78,-0.008,0.08235294117647052,0.39,2026-07-24T14:31:55
"RBF, tuned (10k subsample)",03.02_prediction_svm_CA_1h.ipynb,community_area,1h,15,1.0,1.06,0.78,0.0117,0.025000000000000022,0.39,2026-07-24T14:31:55
"RBF, tuned (10k subsample)",03.02_prediction_svm_CA_1h.ipynb,community_area,1h,16,2.0,1.62,1.18,-0.0225,0.0634920634920636,0.3933333333333333,2026-07-24T14:31:55
"RBF, tuned (10k subsample)",03.02_prediction_svm_CA_1h.ipynb,community_area,1h,17,0.0,0.55,0.33,-0.0915,0.02941176470588236,0.33,2026-07-24T14:31:55
"RBF, tuned (10k subsample)",03.02_prediction_svm_CA_1h.ipynb,community_area,1h,18,0.0,0.29,0.14,-0.3413,-0.0769230769230771,0.14,2026-07-24T14:31:55
"RBF, tuned (10k subsample)",03.02_prediction_svm_CA_1h.ipynb,community_area,1h,19,0.0,0.71,0.48,-0.0661,0.020408163265306145,0.48,2026-07-24T14:31:55
"RBF, tuned (10k subsample)",03.02_prediction_svm_CA_1h.ipynb,community_area,1h,20,0.0,0.41,0.18,-0.2896,0.0,0.18,2026-07-24T14:31:55
"RBF, tuned (10k subsample)",03.02_prediction_svm_CA_1h.ipynb,community_area,1h,21,1.0,1.21,0.91,-0.0764,-0.058139534883721034,0.455,2026-07-24T14:31:55
"RBF, tuned (10k subsample)",03.02_prediction_svm_CA_1h.ipynb,community_area,1h,22,2.0,2.77,1.78,0.1722,-0.053254437869822535,0.5933333333333334,2026-07-24T14:31:55
"RBF, tuned (10k subsample)",03.02_prediction_svm_CA_1h.ipynb,community_area,1h,23,0.0,0.88,0.57,-0.0797,0.0,0.57,2026-07-24T14:31:55
"RBF, tuned (10k subsample)",03.02_prediction_svm_CA_1h.ipynb,community_area,1h,24,6.0,8.84,5.72,0.0488,-0.11937377690802342,0.8171428571428571,2026-07-24T14:31:55
"RBF, tuned (10k subsample)",03.02_prediction_svm_CA_1h.ipynb,community_area,1h,25,1.0,1.27,0.97,-0.0372,-0.043010752688172005,0.485,2026-07-24T14:31:55
"RBF, tuned (10k subsample)",03.02_prediction_svm_CA_1h.ipynb,community_area,1h,26,0.0,0.62,0.36,-0.1981,0.10000000000000009,0.36,2026-07-24T14:31:55
"RBF, tuned (10k subsample)",03.02_prediction_svm_CA_1h.ipynb,community_area,1h,27,0.0,0.92,0.6,-0.0101,0.0,0.6,2026-07-24T14:31:55
"RBF, tuned (10k subsample)",03.02_prediction_svm_CA_1h.ipynb,community_area,1h,28,53.0,59.66,34.84,0.3283,-0.6709832134292566,0.6451851851851852,2026-07-24T14:31:55
"RBF, tuned (10k subsample)",03.02_prediction_svm_CA_1h.ipynb,community_area,1h,29,0.0,0.88,0.62,0.0544,-0.05084745762711873,0.62,2026-07-24T14:31:55
"RBF, tuned (10k subsample)",03.02_prediction_svm_CA_1h.ipynb,community_area,1h,30,0.0,0.67,0.42,-0.1,0.06666666666666676,0.42,2026-07-24T14:31:55
"RBF, tuned (10k subsample)",03.02_prediction_svm_CA_1h.ipynb,community_area,1h,31,1.0,1.94,1.26,-0.0797,-0.06779661016949157,0.63,2026-07-24T14:31:55
"RBF, tuned (10k subsample)",03.02_prediction_svm_CA_1h.ipynb,community_area,1h,32,96.0,54.74,36.56,0.7037,-0.5792656587473004,0.3769072164948454,2026-07-24T14:31:55
"RBF, tuned (10k subsample)",03.02_prediction_svm_CA_1h.ipynb,community_area,1h,33,15.0,22.68,11.82,0.362,-0.22107438016528924,0.73875,2026-07-24T14:31:55
"RBF, tuned (10k subsample)",03.02_prediction_svm_CA_1h.ipynb,community_area,1h,34,1.0,2.58,1.63,0.0043,-0.04487179487179471,0.815,2026-07-24T14:31:55
"RBF, tuned (10k subsample)",03.02_prediction_svm_CA_1h.ipynb,community_area,1h,35,3.0,2.87,1.95,0.5867,-0.06557377049180313,0.4875,2026-07-24T14:31:55
"RBF, tuned (10k subsample)",03.02_prediction_svm_CA_1h.ipynb,community_area,1h,36,1.0,1.18,0.81,0.3308,0.07954545454545447,0.405,2026-07-24T14:31:55
"RBF, tuned (10k subsample)",03.02_prediction_svm_CA_1h.ipynb,community_area,1h,37,1.0,1.12,0.84,-0.8363,0.045454545454545525,0.42,2026-07-24T14:31:55
"RBF, tuned (10k subsample)",03.02_prediction_svm_CA_1h.ipynb,community_area,1h,38,3.0,2.52,1.76,0.441,-0.1282051282051282,0.44,2026-07-24T14:31:55
"RBF, tuned (10k subsample)",03.02_prediction_svm_CA_1h.ipynb,community_area,1h,39,2.0,2.07,1.51,0.4536,-0.11029411764705865,0.5033333333333333,2026-07-24T14:31:55
"RBF, tuned (10k subsample)",03.02_prediction_svm_CA_1h.ipynb,community_area,1h,40,1.0,1.04,0.67,0.1218,0.042857142857142705,0.335,2026-07-24T14:31:55
"RBF, tuned (10k subsample)",03.02_prediction_svm_CA_1h.ipynb,community_area,1h,41,3.0,3.44,2.14,0.613,-0.1567567567567567,0.535,2026-07-24T14:31:55
"RBF, tuned (10k subsample)",03.02_prediction_svm_CA_1h.ipynb,community_area,1h,42,1.0,1.55,1.03,0.3326,0.01904761904761909,0.515,2026-07-24T14:31:55
"RBF, tuned (10k subsample)",03.02_prediction_svm_CA_1h.ipynb,community_area,1h,43,3.0,2.44,1.8,0.12,0.032258064516129115,0.45,2026-07-24T14:31:55
"RBF, tuned (10k subsample)",03.02_prediction_svm_CA_1h.ipynb,community_area,1h,44,3.0,2.2,1.7,0.0483,0.0957446808510638,0.425,2026-07-24T14:31:55
"RBF, tuned (10k subsample)",03.02_prediction_svm_CA_1h.ipynb,community_area,1h,45,0.0,0.85,0.58,0.0491,0.0,0.58,2026-07-24T14:31:55
"RBF, tuned (10k subsample)",03.02_prediction_svm_CA_1h.ipynb,community_area,1h,46,1.0,1.17,0.86,0.0307,0.07526881720430112,0.43,2026-07-24T14:31:55
"RBF, tuned (10k subsample)",03.02_prediction_svm_CA_1h.ipynb,community_area,1h,47,0.0,0.54,0.31,-0.0149,0.06060606060606066,0.31,2026-07-24T14:31:55
"RBF, tuned (10k subsample)",03.02_prediction_svm_CA_1h.ipynb,community_area,1h,48,0.0,0.87,0.6,0.0794,0.10447761194029859,0.6,2026-07-24T14:31:55
"RBF, tuned (10k subsample)",03.02_prediction_svm_CA_1h.ipynb,community_area,1h,49,2.0,1.43,1.08,0.1385,0.11475409836065564,0.36000000000000004,2026-07-24T14:31:55
"RBF, tuned (10k subsample)",03.02_prediction_svm_CA_1h.ipynb,community_area,1h,50,1.0,1.03,0.71,-0.2185,0.07792207792207795,0.355,2026-07-24T14:31:55
"RBF, tuned (10k subsample)",03.02_prediction_svm_CA_1h.ipynb,community_area,1h,51,1.0,1.09,0.77,-0.2262,0.03749999999999998,0.385,2026-07-24T14:31:55
"RBF, tuned (10k subsample)",03.02_prediction_svm_CA_1h.ipynb,community_area,1h,52,0.0,0.55,0.36,-0.1942,0.21739130434782616,0.36,2026-07-24T14:31:55
"RBF, tuned (10k subsample)",03.02_prediction_svm_CA_1h.ipynb,community_area,1h,53,2.0,1.79,1.34,-0.8204,0.014705882352941235,0.4466666666666667,2026-07-24T14:31:55
"RBF, tuned (10k subsample)",03.02_prediction_svm_CA_1h.ipynb,community_area,1h,54,0.0,0.97,0.7,-1.1971,-0.12903225806451601,0.7,2026-07-24T14:31:55
"RBF, tuned (10k subsample)",03.02_prediction_svm_CA_1h.ipynb,community_area,1h,55,0.0,0.71,0.46,-0.6672,-0.022222222222222143,0.46,2026-07-24T14:31:55
"RBF, tuned (10k subsample)",03.02_prediction_svm_CA_1h.ipynb,community_area,1h,56,17.0,10.24,7.46,0.0733,0.07673267326732669,0.41444444444444445,2026-07-24T14:31:55
"RBF, tuned (10k subsample)",03.02_prediction_svm_CA_1h.ipynb,community_area,1h,57,0.0,0.51,0.24,-0.7782,0.040000000000000036,0.24,2026-07-24T14:31:55
"RBF, tuned (10k subsample)",03.02_prediction_svm_CA_1h.ipynb,community_area,1h,58,0.0,0.58,0.32,-0.0725,0.08571428571428563,0.32,2026-07-24T14:31:55
"RBF, tuned (10k subsample)",03.02_prediction_svm_CA_1h.ipynb,community_area,1h,59,0.0,1.22,0.66,0.3553,-0.19999999999999996,0.66,2026-07-24T14:31:55
"RBF, tuned (10k subsample)",03.02_prediction_svm_CA_1h.ipynb,community_area,1h,60,0.0,1.01,0.63,0.0007,0.03076923076923077,0.63,2026-07-24T14:31:55
"RBF, tuned (10k subsample)",03.02_prediction_svm_CA_1h.ipynb,community_area,1h,61,0.0,0.87,0.58,0.0552,0.0,0.58,2026-07-24T14:31:55
"RBF, tuned (10k subsample)",03.02_prediction_svm_CA_1h.ipynb,community_area,1h,62,0.0,0.48,0.26,-0.7212,0.0,0.26,2026-07-24T14:31:55
"RBF, tuned (10k subsample)",03.02_prediction_svm_CA_1h.ipynb,community_area,1h,63,0.0,0.32,0.14,-0.582,0.12499999999999989,0.14,2026-07-24T14:31:55
"RBF, tuned (10k subsample)",03.02_prediction_svm_CA_1h.ipynb,community_area,1h,64,0.0,0.41,0.21,-0.2528,0.08695652173913049,0.21,2026-07-24T14:31:55
"RBF, tuned (10k subsample)",03.02_prediction_svm_CA_1h.ipynb,community_area,1h,65,0.0,0.56,0.28,-0.1783,0.06666666666666654,0.28,2026-07-24T14:31:55
"RBF, tuned (10k subsample)",03.02_prediction_svm_CA_1h.ipynb,community_area,1h,66,0.0,0.77,0.52,-0.0785,0.054545454545454564,0.52,2026-07-24T14:31:55
"RBF, tuned (10k subsample)",03.02_prediction_svm_CA_1h.ipynb,community_area,1h,67,0.0,0.83,0.55,-0.0118,0.051724137931034364,0.55,2026-07-24T14:31:55
"RBF, tuned (10k subsample)",03.02_prediction_svm_CA_1h.ipynb,community_area,1h,68,1.0,1.47,1.05,-0.1143,-0.01941747572815533,0.525,2026-07-24T14:31:55
"RBF, tuned (10k subsample)",03.02_prediction_svm_CA_1h.ipynb,community_area,1h,69,2.0,2.24,1.69,-0.2971,-0.043209876543209846,0.5633333333333334,2026-07-24T14:31:55
"RBF, tuned (10k subsample)",03.02_prediction_svm_CA_1h.ipynb,community_area,1h,70,0.0,0.79,0.52,-0.0336,-0.061224489795918435,0.52,2026-07-24T14:31:55
"RBF, tuned (10k subsample)",03.02_prediction_svm_CA_1h.ipynb,community_area,1h,71,1.0,1.27,0.93,0.0207,0.021052631578947323,0.465,2026-07-24T14:31:55
"RBF, tuned (10k subsample)",03.02_prediction_svm_CA_1h.ipynb,community_area,1h,72,0.0,0.7,0.43,0.043,0.12244897959183676,0.43,2026-07-24T14:31:55
"RBF, tuned (10k subsample)",03.02_prediction_svm_CA_1h.ipynb,community_area,1h,73,1.0,1.2,0.93,-0.1754,0.0,0.465,2026-07-24T14:31:55
"RBF, tuned (10k subsample)",03.02_prediction_svm_CA_1h.ipynb,community_area,1h,74,0.0,0.38,0.17,-0.3395,0.26086956521739124,0.17,2026-07-24T14:31:55
"RBF, tuned (10k subsample)",03.02_prediction_svm_CA_1h.ipynb,community_area,1h,75,1.0,1.1,0.8,-0.01,0.14893617021276584,0.4,2026-07-24T14:31:55
"RBF, tuned (10k subsample)",03.02_prediction_svm_CA_1h.ipynb,community_area,1h,76,131.0,57.78,39.62,0.6455,-0.3304231027535258,0.3001515151515151,2026-07-24T14:31:55
"RBF, tuned (10k subsample)",03.02_prediction_svm_CA_1h.ipynb,community_area,1h,77,6.0,4.12,2.78,0.6243,-0.12550607287449367,0.39714285714285713,2026-07-24T14:31:55
"Poly, tuned (10k subsample)",03.02_prediction_svm_CA_1h.ipynb,community_area,1h,1,3.0,2.59,1.75,0.2038,-0.09375,0.4375,2026-07-24T14:31:55
"Poly, tuned (10k subsample)",03.02_prediction_svm_CA_1h.ipynb,community_area,1h,2,4.0,3.22,2.42,-0.1272,-0.18627450980392157,0.484,2026-07-24T14:31:55
"Poly, tuned (10k subsample)",03.02_prediction_svm_CA_1h.ipynb,community_area,1h,3,9.0,10.13,5.68,0.3599,-0.20594479830148615,0.568,2026-07-24T14:31:55
"Poly, tuned (10k subsample)",03.02_prediction_svm_CA_1h.ipynb,community_area,1h,4,2.0,2.1,1.37,0.2436,-0.09600000000000009,0.4566666666666667,2026-07-24T14:31:55
"Poly, tuned (10k subsample)",03.02_prediction_svm_CA_1h.ipynb,community_area,1h,5,1.0,1.76,1.15,0.0967,-0.0747663551401867,0.575,2026-07-24T14:31:55
"Poly, tuned (10k subsample)",03.02_prediction_svm_CA_1h.ipynb,community_area,1h,6,19.0,19.73,12.58,0.2719,-0.3036269430051812,0.629,2026-07-24T14:31:55
"Poly, tuned (10k subsample)",03.02_prediction_svm_CA_1h.ipynb,community_area,1h,7,13.0,21.58,10.65,-0.7166,-0.3653846153846154,0.7607142857142858,2026-07-24T14:31:55
"Poly, tuned (10k subsample)",03.02_prediction_svm_CA_1h.ipynb,community_area,1h,8,146.0,79.7,56.94,0.5941,-0.30000000000000004,0.3873469387755102,2026-07-24T14:31:55
"Poly, tuned (10k subsample)",03.02_prediction_svm_CA_1h.ipynb,community_area,1h,9,0.0,0.41,0.17,-0.1418,0.37037037037037035,0.17,2026-07-24T14:31:55
"Poly, tuned (10k subsample)",03.02_prediction_svm_CA_1h.ipynb,community_area,1h,10,1.0,1.28,1.0,-0.1887,0.0,0.5,2026-07-24T14:31:55
"Poly, tuned (10k subsample)",03.02_prediction_svm_CA_1h.ipynb,community_area,1h,11,0.0,0.95,0.68,-0.1996,0.042253521126760396,0.68,2026-07-24T14:31:55
"Poly, tuned (10k subsample)",03.02_prediction_svm_CA_1h.ipynb,community_area,1h,12,1.0,0.97,0.67,-0.2382,0.10666666666666658,0.335,2026-07-24T14:31:55
"Poly, tuned (10k subsample)",03.02_prediction_svm_CA_1h.ipynb,community_area,1h,13,0.0,0.87,0.58,0.0679,0.1470588235294119,0.58,2026-07-24T14:31:55
"Poly, tuned (10k subsample)",03.02_prediction_svm_CA_1h.ipynb,community_area,1h,14,1.0,1.17,0.78,-0.194,0.08235294117647052,0.39,2026-07-24T14:31:55
"Poly, tuned (10k subsample)",03.02_prediction_svm_CA_1h.ipynb,community_area,1h,15,1.0,1.38,0.86,-0.662,-0.07499999999999996,0.43,2026-07-24T14:31:55
"Poly, tuned (10k subsample)",03.02_prediction_svm_CA_1h.ipynb,community_area,1h,16,2.0,1.65,1.19,-0.0687,0.05555555555555558,0.39666666666666667,2026-07-24T14:31:55
"Poly, tuned (10k subsample)",03.02_prediction_svm_CA_1h.ipynb,community_area,1h,17,0.0,0.52,0.3,0.0065,0.11764705882352955,0.3,2026-07-24T14:31:55
"Poly, tuned (10k subsample)",03.02_prediction_svm_CA_1h.ipynb,community_area,1h,18,0.0,0.28,0.13,-0.2781,0.0,0.13,2026-07-24T14:31:55
"Poly, tuned (10k subsample)",03.02_prediction_svm_CA_1h.ipynb,community_area,1h,19,0.0,0.73,0.46,-0.101,0.061224489795918324,0.46,2026-07-24T14:31:55
"Poly, tuned (10k subsample)",03.02_prediction_svm_CA_1h.ipynb,community_area,1h,20,0.0,0.4,0.18,-0.2567,0.0,0.18,2026-07-24T14:31:55
"Poly, tuned (10k subsample)",03.02_prediction_svm_CA_1h.ipynb,community_area,1h,21,1.0,1.23,0.93,-0.1166,-0.08139534883720945,0.465,2026-07-24T14:31:55
"Poly, tuned (10k subsample)",03.02_prediction_svm_CA_1h.ipynb,community_area,1h,22,2.0,2.8,1.84,0.156,-0.08875739644970415,0.6133333333333334,2026-07-24T14:31:55
"Poly, tuned (10k subsample)",03.02_prediction_svm_CA_1h.ipynb,community_area,1h,23,0.0,0.99,0.6,-0.3735,-0.05263157894736836,0.6,2026-07-24T14:31:55
"Poly, tuned (10k subsample)",03.02_prediction_svm_CA_1h.ipynb,community_area,1h,24,6.0,13.84,6.29,-1.33,-0.23091976516634038,0.8985714285714286,2026-07-24T14:31:55
"Poly, tuned (10k subsample)",03.02_prediction_svm_CA_1h.ipynb,community_area,1h,25,1.0,1.35,1.0,-0.1867,-0.07526881720430101,0.5,2026-07-24T14:31:55
"Poly, tuned (10k subsample)",03.02_prediction_svm_CA_1h.ipynb,community_area,1h,26,0.0,0.78,0.35,-0.933,0.1250000000000001,0.35,2026-07-24T14:31:55
"Poly, tuned (10k subsample)",03.02_prediction_svm_CA_1h.ipynb,community_area,1h,27,0.0,0.98,0.62,-0.1448,-0.03333333333333344,0.62,2026-07-24T14:31:55
"Poly, tuned (10k subsample)",03.02_prediction_svm_CA_1h.ipynb,community_area,1h,28,53.0,61.7,35.82,0.2817,-0.7179856115107912,0.6633333333333333,2026-07-24T14:31:55
"Poly, tuned (10k subsample)",03.02_prediction_svm_CA_1h.ipynb,community_area,1h,29,0.0,0.86,0.63,0.0938,-0.06779661016949157,0.63,2026-07-24T14:31:55
"Poly, tuned (10k subsample)",03.02_prediction_svm_CA_1h.ipynb,community_area,1h,30,0.0,0.69,0.43,-0.1707,0.04444444444444451,0.43,2026-07-24T14:31:55
"Poly, tuned (10k subsample)",03.02_prediction_svm_CA_1h.ipynb,community_area,1h,31,1.0,1.92,1.27,-0.0584,-0.07627118644067798,0.635,2026-07-24T14:31:55
"Poly, tuned (10k subsample)",03.02_prediction_svm_CA_1h.ipynb,community_area,1h,32,96.0,52.97,35.94,0.7226,-0.5524838012958964,0.37051546391752577,2026-07-24T14:31:55
"Poly, tuned (10k subsample)",03.02_prediction_svm_CA_1h.ipynb,community_area,1h,33,15.0,23.06,11.92,0.3409,-0.23140495867768607,0.745,2026-07-24T14:31:55
"Poly, tuned (10k subsample)",03.02_prediction_svm_CA_1h.ipynb,community_area,1h,34,1.0,2.58,1.64,0.0073,-0.0512820512820511,0.82,2026-07-24T14:31:55
"Poly, tuned (10k subsample)",03.02_prediction_svm_CA_1h.ipynb,community_area,1h,35,3.0,3.12,1.99,0.5115,-0.08743169398907091,0.4975,2026-07-24T14:31:55
"Poly, tuned (10k subsample)",03.02_prediction_svm_CA_1h.ipynb,community_area,1h,36,1.0,1.17,0.81,0.3422,0.07954545454545447,0.405,2026-07-24T14:31:55
"Poly, tuned (10k subsample)",03.02_prediction_svm_CA_1h.ipynb,community_area,1h,37,1.0,1.28,0.91,-1.3949,-0.03409090909090917,0.455,2026-07-24T14:31:55
"Poly, tuned (10k subsample)",03.02_prediction_svm_CA_1h.ipynb,community_area,1h,38,3.0,15.28,2.45,-19.6181,-0.5705128205128205,0.6125,2026-07-24T14:31:55
"Poly, tuned (10k subsample)",03.02_prediction_svm_CA_1h.ipynb,community_area,1h,39,2.0,2.14,1.58,0.4173,-0.1617647058823528,0.5266666666666667,2026-07-24T14:31:55
"Poly, tuned (10k subsample)",03.02_prediction_svm_CA_1h.ipynb,community_area,1h,40,1.0,1.35,0.69,-0.483,0.014285714285714346,0.345,2026-07-24T14:31:55
"Poly, tuned (10k subsample)",03.02_prediction_svm_CA_1h.ipynb,community_area,1h,41,3.0,41.86,3.89,-56.2438,-1.1027027027027025,0.9725,2026-07-24T14:31:55
"Poly, tuned (10k subsample)",03.02_prediction_svm_CA_1h.ipynb,community_area,1h,42,1.0,1.56,1.01,0.3235,0.03809523809523818,0.505,2026-07-24T14:31:55
"Poly, tuned (10k subsample)",03.02_prediction_svm_CA_1h.ipynb,community_area,1h,43,3.0,2.98,1.91,-0.3163,-0.026881720430107503,0.4775,2026-07-24T14:31:55
"Poly, tuned (10k subsample)",03.02_prediction_svm_CA_1h.ipynb,community_area,1h,44,3.0,2.36,1.7,-0.098,0.0957446808510638,0.425,2026-07-24T14:31:55
"Poly, tuned (10k subsample)",03.02_prediction_svm_CA_1h.ipynb,community_area,1h,45,0.0,0.81,0.56,0.1326,0.0344827586206895,0.56,2026-07-24T14:31:55
"Poly, tuned (10k subsample)",03.02_prediction_svm_CA_1h.ipynb,community_area,1h,46,1.0,1.19,0.89,-0.009,0.043010752688172116,0.445,2026-07-24T14:31:55
"Poly, tuned (10k subsample)",03.02_prediction_svm_CA_1h.ipynb,community_area,1h,47,0.0,0.52,0.29,0.0525,0.12121212121212133,0.29,2026-07-24T14:31:55
"Poly, tuned (10k subsample)",03.02_prediction_svm_CA_1h.ipynb,community_area,1h,48,0.0,0.89,0.6,0.0469,0.10447761194029859,0.6,2026-07-24T14:31:55
"Poly, tuned (10k subsample)",03.02_prediction_svm_CA_1h.ipynb,community_area,1h,49,2.0,1.41,1.06,0.1621,0.13114754098360648,0.35333333333333333,2026-07-24T14:31:55
"Poly, tuned (10k subsample)",03.02_prediction_svm_CA_1h.ipynb,community_area,1h,50,1.0,1.22,0.73,-0.6974,0.051948051948051965,0.365,2026-07-24T14:31:55
"Poly, tuned (10k subsample)",03.02_prediction_svm_CA_1h.ipynb,community_area,1h,51,1.0,1.09,0.76,-0.2235,0.050000000000000044,0.38,2026-07-24T14:31:55
"Poly, tuned (10k subsample)",03.02_prediction_svm_CA_1h.ipynb,community_area,1h,52,0.0,0.54,0.35,-0.1452,0.23913043478260876,0.35,2026-07-24T14:31:55
"Poly, tuned (10k subsample)",03.02_prediction_svm_CA_1h.ipynb,community_area,1h,53,2.0,2.07,1.32,-1.453,0.02941176470588236,0.44,2026-07-24T14:31:55
